orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-83.01204841562505,28.86306781687542,-73.19999943109669,41.53290387129723,1034.34,1299999,408
-83.01204841562505,28.86306781687542,-74.46183005038093,40.549356564252804,941.11,1299999,408
-83.01204841562505,28.86306781687542,-73.76278815646073,41.33659693805966,1006.6,1299999,408
-83.01204841562505,28.86306781687542,-97.43491597141592,35.40215589300974,955.77,1299999,416
-83.01204841562505,28.86306781687542,-81.38836393040131,28.666052656847903,99.28,1299999,422
-83.01204841562505,28.86306781687542,-74.97450451729789,39.687423674526045,876.54,1299999,428
-83.01204841562505,28.86306781687542,-75.55772027741605,40.20826277251766,890.49,1299999,428
-83.01204841562505,28.86306781687542,-112.07043194559738,33.18570816035317,1740.5,1299999,38060
-83.01204841562505,28.86306781687542,-79.8631559908393,40.47440091599297,821.81,1299999,430
-83.01204841562505,28.86306781687542,-122.69204069447726,45.410222601970176,2433.45,1299999,38900
-83.01204841562505,28.86306781687542,-71.55233170335029,41.67607464802208,1093.99,1299999,39300
-83.01204841562505,28.86306781687542,-78.76890489173334,35.79931195705401,539.33,1299999,450
-83.01204841562505,28.86306781687542,-86.75489466619541,32.81806200904192,352.04,1299999,0199999
-83.01204841562505,28.86306781687542,-111.58768727518711,34.68643847742099,1719.73,1299999,0499999
-83.01204841562505,28.86306781687542,-92.43919857767379,34.89972889095727,692.15,1299999,0599999
-83.01204841562505,28.86306781687542,-120.36252230532872,38.11146201587238,2228.47,1299999,0699999
-83.01204841562505,28.86306781687542,-105.66246135581177,38.8785978294694,1466.39,1299999,0899999
-83.01204841562505,28.86306781687542,-72.10216167097934,41.486834387299176,1065.92,1299999,0999999
-83.01204841562505,28.86306781687542,-75.50017775120239,38.99187019081567,820.98,1299999,1099999
-83.01204841562505,28.86306781687542,-83.01204841562505,28.86306781687542,0.0,1299999,1299999
-83.01204841562505,28.86306781687542,-83.32903258258952,32.458398439384936,249.13,1299999,1399999
-83.01204841562505,28.86306781687542,-114.65933016725764,44.38918248048776,2037.55,1299999,1699999
-83.01204841562505,28.86306781687542,-89.26374251167358,39.95743811477755,844.74,1299999,1799999
-83.01204841562505,28.86306781687542,-86.22422885298934,39.825993409882,779.16,1299999,1899999
-83.01204841562505,28.86306781687542,-93.50005230770124,42.074619649386,1085.05,1299999,1999999
-83.01204841562505,28.86306781687542,-98.5224393642295,38.47180362476557,1109.24,1299999,2099999
-83.01204841562505,28.86306781687542,-85.25969026661534,37.47892218307252,609.26,1299999,2199999
-83.01204841562505,28.86306781687542,-92.2920381941041,31.376827095527794,580.94,1299999,2299999
-83.01204841562505,28.86306781687542,-69.22527585846788,45.36933730877198,1365.92,1299999,2399999
-83.01204841562505,28.86306781687542,-76.71974434901728,38.893404804628496,780.86,1299999,2499999
-83.01204841562505,28.86306781687542,-72.36894367810085,42.23130396505077,1098.48,1299999,2599999
-83.01204841562505,28.86306781687542,-85.66115991804416,44.6958737709512,1103.55,1299999,2699999
-83.01204841562505,28.86306781687542,-94.386134245061,46.45321945975609,1362.05,1299999,2799999
-83.01204841562505,28.86306781687542,-89.66517347939877,32.75035571827209,477.34,1299999,2899999
-83.01204841562505,28.86306781687542,-92.44958056116882,38.295986089366565,847.44,1299999,2999999
-83.01204841562505,28.86306781687542,-109.64510935712836,47.03353908621106,1901.88,1299999,3099999
-83.01204841562505,28.86306781687542,-99.81077959816291,41.52713884417498,1286.07,1299999,3199999
-83.01204841562505,28.86306781687542,-116.84302090507867,39.91803222286515,2059.37,1299999,3299999
-83.01204841562505,28.86306781687542,-71.57759823874201,43.68574169782218,1203.39,1299999,3399999
-83.01204841562505,28.86306781687542,-74.79024764078463,39.80731769236901,888.88,1299999,3499999
-83.01204841562505,28.86306781687542,-106.10838385715932,34.42135463360513,1408.24,1299999,3599999
-83.01204841562505,28.86306781687542,-75.57512098346477,43.246711785362876,1076.01,1299999,3699999
-83.01204841562505,28.86306781687542,-79.14395859993446,35.45481793806238,508.42,1299999,3799999
-83.01204841562505,28.86306781687542,-100.46929524358478,47.44633409618589,1588.36,1299999,3899999
-83.01204841562505,28.86306781687542,-82.63665424618375,40.35710974302962,794.45,1299999,3999999
-83.01204841562505,28.86306781687542,-97.68337185129073,35.51855183876448,971.82,1299999,4099999
-83.01204841562505,28.86306781687542,-120.4491483404781,43.86353813017302,2300.41,1299999,4199999
-83.01204841562505,28.86306781687542,-77.66590101327925,40.990941286891555,890.52,1299999,4299999
-83.01204841562505,28.86306781687542,-80.68211008522489,33.81862439542074,368.94,1299999,4599999
-83.01204841562505,28.86306781687542,-100.23045713508834,44.436140797043926,1432.25,1299999,4699999
-83.01204841562505,28.86306781687542,-86.07804187627396,35.829818093648925,513.46,1299999,4799999
-83.01204841562505,28.86306781687542,-99.8300470102306,31.713869379503105,1021.43,1299999,4899999
-83.01204841562505,28.86306781687542,-111.38307935345928,38.82235418380432,1758.27,1299999,4999999
-83.01204841562505,28.86306781687542,-72.6626899355166,44.07517084769785,1195.79,1299999,5099999
-83.01204841562505,28.86306781687542,-79.42742885469181,37.38847616989579,624.35,1299999,5199999
-83.01204841562505,28.86306781687542,-120.15846186354574,47.33014295472092,2356.04,1299999,5399999
-83.01204841562505,28.86306781687542,-80.61374376260156,38.642578602006346,689.52,1299999,5499999
-83.01204841562505,28.86306781687542,-90.07216368235446,44.68898133504598,1160.02,1299999,5599999
-83.01204841562505,28.86306781687542,-107.55144643181801,42.99963542807813,1674.54,1299999,5699999
-83.01204841562505,28.86306781687542,-77.52377337999447,37.52438856269953,677.03,1299999,40060
-83.01204841562505,28.86306781687542,-77.56585606373129,42.98397902066935,1021.53,1299999,464
-83.01204841562505,28.86306781687542,-121.05466290977165,38.91073077501985,2271.22,1299999,472
-83.01204841562505,28.86306781687542,-112.6187552540631,40.922290612653,1860.91,1299999,482
-83.01204841562505,28.86306781687542,-98.6022827466623,29.428728145130012,940.9,1299999,41700
-83.01204841562505,28.86306781687542,-116.73513541931673,33.034113257220454,2010.33,1299999,41740
-83.01204841562505,28.86306781687542,-122.04434607809574,37.73335517673532,2317.82,1299999,488
-83.01204841562505,28.86306781687542,-81.42097385338009,31.997564705339535,236.4,1299999,496
-83.01204841562505,28.86306781687542,-122.08651326351574,47.666891226573256,2448.76,1299999,500
-83.01204841562505,28.86306781687542,-89.93028170414618,38.83480724609123,794.54,1299999,476
-83.01204841562505,28.86306781687542,-90.79138325268566,38.4541784775485,798.82,1299999,476
-83.01204841562505,28.86306781687542,-82.40603228293843,28.15412214886802,61.26,1299999,45300
-83.01204841562505,28.86306781687542,-111.78990161468238,32.09741167368587,1722.94,1299999,46060
-83.01204841562505,28.86306781687542,-96.15003271676231,36.279210190698045,919.34,1299999,538
-83.01204841562505,28.86306781687542,-76.52061515596804,36.96637194497332,674.28,1299999,47260
-83.01204841562505,28.86306781687542,-77.01631106004062,38.904697005454395,773.89,1299999,47900
-83.01204841562505,28.86306781687542,-77.07787929858569,38.97990180636223,776.93,1299999,47900
-83.01204841562505,28.86306781687542,-77.74441148319039,38.76520146847001,747.65,1299999,548
-83.32903258258952,32.458398439384936,-73.89981207954041,42.95633732757454,888.52,1399999,104
-83.32903258258952,32.458398439384936,-84.45595184361773,33.677565439008966,106.55,1399999,122
-83.32903258258952,32.458398439384936,-97.65444599410763,30.262577213778673,858.0,1399999,12420
-83.32903258258952,32.458398439384936,-76.57758730539584,39.33686639340098,606.76,1399999,12580
-83.32903258258952,32.458398439384936,-91.12555948050766,30.51732055854519,478.41,1399999,132
-83.32903258258952,32.458398439384936,-94.20784537708978,30.101286808925348,662.37,1399999,13140
-83.32903258258952,32.458398439384936,-86.82056200544262,33.54672179978234,215.82,1399999,142
-83.32903258258952,32.458398439384936,-71.3730846506143,42.26746182095273,941.78,1399999,148
-83.32903258258952,32.458398439384936,-78.71064827473668,42.61173022373308,745.45,1399999,160
-83.32903258258952,32.458398439384936,-80.04326463999554,33.04106081035145,195.13,1399999,16700
-83.32903258258952,32.458398439384936,-80.733278519739,35.33973044828979,248.56,1399999,172
-83.32903258258952,32.458398439384936,-88.18132453026134,41.752774879898,695.3,1399999,176
-83.32903258258952,32.458398439384936,-87.1156576025482,41.29324871093825,645.12,1399999,176
-83.32903258258952,32.458398439384936,-84.18394844258562,39.23457891451969,470.62,1399999,178
-83.32903258258952,32.458398439384936,-81.41677822662372,41.38304691633821,625.57,1399999,184
-83.32903258258952,32.458398439384936,-82.95413759911949,39.99734422079478,521.31,1399999,198
-83.32903258258952,32.458398439384936,-97.61639258920451,27.465905539827528,921.16,1399999,204
-83.32903258258952,32.458398439384936,-96.94175317311019,32.93898543375351,791.64,1399999,206
-83.32903258258952,32.458398439384936,-84.2047820673023,39.92902328382396,518.47,1399999,212
-83.32903258258952,32.458398439384936,-104.76574466560604,39.81681575684548,1295.51,1399999,216
-83.32903258258952,32.458398439384936,-83.38602624411683,42.62186602815361,702.23,1399999,220
-83.32903258258952,32.458398439384936,-106.23492567841473,31.76873032376779,1338.77,1399999,21340
-83.32903258258952,32.458398439384936,-85.68715632169973,43.00722888737275,740.07,1399999,266
-83.32903258258952,32.458398439384936,-80.0784256613586,36.08965997777084,312.03,1399999,268
-83.32903258258952,32.458398439384936,-82.29177315086397,34.76107510176122,169.92,1399999,273
-83.32903258258952,32.458398439384936,-72.42891142494038,41.758533376103536,878.12,1399999,278
-83.32903258258952,32.458398439384936,-95.46080151560083,29.80001481373794,740.18,1399999,288
-83.32903258258952,32.458398439384936,-86.15404982988014,39.70099578485812,524.61,1399999,294
-83.32903258258952,32.458398439384936,-81.7920576904322,30.236638287419122,178.29,1399999,27260
-83.32903258258952,32.458398439384936,-95.0024309057556,38.79110221423924,787.18,1399999,312
-83.32903258258952,32.458398439384936,-94.18878738757687,38.9995411480924,757.54,1399999,312
-83.32903258258952,32.458398439384936,-93.17184469465934,30.064605049783008,604.13,1399999,324
-83.32903258258952,32.458398439384936,-99.33186248611909,27.761055971044513,1008.8,1399999,29700
-83.32903258258952,32.458398439384936,-116.03210014153892,37.49096592585282,1874.13,1399999,332
-83.32903258258952,32.458398439384936,-116.57896306395352,34.499191681682035,1912.8,1399999,348
-83.32903258258952,32.458398439384936,-85.60800586591063,38.017202136312335,405.0,1399999,350
-83.32903258258952,32.458398439384936,-89.68986521828532,35.26432329759956,413.12,1399999,32820
-83.32903258258952,32.458398439384936,-80.50577992801935,26.15460009907945,467.53,1399999,33100
-83.32903258258952,32.458398439384936,-88.15215171984381,43.097261276770055,780.47,1399999,376
-83.32903258258952,32.458398439384936,-93.61222171229211,45.087414699137845,1031.63,1399999,378
-83.32903258258952,32.458398439384936,-87.93103097337914,30.752722985548097,295.3,1399999,380
-83.32903258258952,32.458398439384936,-86.72446433073173,36.08905060211601,316.98,1399999,400
-83.32903258258952,32.458398439384936,-89.9200698056286,30.03621911029319,423.67,1399999,406
-83.32903258258952,32.458398439384936,-73.19999943109669,41.53290387129723,838.74,1399999,408
-83.32903258258952,32.458398439384936,-74.46183005038093,40.549356564252804,744.18,1399999,408
-83.32903258258952,32.458398439384936,-73.76278815646073,41.33659693805966,808.67,1399999,408
-83.32903258258952,32.458398439384936,-97.43491597141592,35.40215589300974,833.02,1399999,416
-83.32903258258952,32.458398439384936,-81.38836393040131,28.666052656847903,286.32,1399999,422
-83.32903258258952,32.458398439384936,-74.97450451729789,39.687423674526045,682.85,1399999,428
-83.32903258258952,32.458398439384936,-75.55772027741605,40.20826277251766,687.73,1399999,428
-83.32903258258952,32.458398439384936,-112.07043194559738,33.18570816035317,1664.32,1399999,38060
-83.32903258258952,32.458398439384936,-79.8631559908393,40.47440091599297,586.24,1399999,430
-83.32903258258952,32.458398439384936,-122.69204069447726,45.410222601970176,2269.09,1399999,38900
-83.32903258258952,32.458398439384936,-71.55233170335029,41.67607464802208,907.83,1399999,39300
-83.32903258258952,32.458398439384936,-78.76890489173334,35.79931195705401,348.21,1399999,450
-83.32903258258952,32.458398439384936,-86.75489466619541,32.81806200904192,200.86,1399999,0199999
-83.32903258258952,32.458398439384936,-111.58768727518711,34.68643847742099,1628.71,1399999,0499999
-83.32903258258952,32.458398439384936,-92.43919857767379,34.89972889095727,550.04,1399999,0599999
-83.32903258258952,32.458398439384936,-120.36252230532872,38.11146201587238,2110.55,1399999,0699999
-83.32903258258952,32.458398439384936,-105.66246135581177,38.8785978294694,1325.63,1399999,0899999
-83.32903258258952,32.458398439384936,-72.10216167097934,41.486834387299176,877.84,1399999,0999999
-83.32903258258952,32.458398439384936,-75.50017775120239,38.99187019081567,629.27,1399999,1099999
-83.32903258258952,32.458398439384936,-83.01204841562505,28.86306781687542,249.13,1399999,1299999
-83.32903258258952,32.458398439384936,-83.32903258258952,32.458398439384936,0.0,1399999,1399999
-83.32903258258952,32.458398439384936,-114.65933016725764,44.38918248048776,1870.15,1399999,1699999
-83.32903258258952,32.458398439384936,-89.26374251167358,39.95743811477755,614.4,1399999,1799999
-83.32903258258952,32.458398439384936,-86.22422885298934,39.825993409882,533.98,1399999,1899999
-83.32903258258952,32.458398439384936,-93.50005230770124,42.074619649386,867.13,1399999,1999999
-83.32903258258952,32.458398439384936,-98.5224393642295,38.47180362476557,948.95,1399999,2099999
-83.32903258258952,32.458398439384936,-85.25969026661534,37.47892218307252,363.67,1399999,2199999
-83.32903258258952,32.458398439384936,-92.2920381941041,31.376827095527794,530.77,1399999,2299999
-83.32903258258952,32.458398439384936,-69.22527585846788,45.36933730877198,1167.19,1399999,2399999
-83.32903258258952,32.458398439384936,-76.71974434901728,38.893404804628496,578.68,1399999,2499999
-83.32903258258952,32.458398439384936,-72.36894367810085,42.23130396505077,903.09,1399999,2599999
-83.32903258258952,32.458398439384936,-85.66115991804416,44.6958737709512,854.76,1399999,2699999
-83.32903258258952,32.458398439384936,-94.386134245061,46.45321945975609,1130.15,1399999,2799999
-83.32903258258952,32.458398439384936,-89.66517347939877,32.75035571827209,369.29,1399999,2899999
-83.32903258258952,32.458398439384936,-92.44958056116882,38.295986089366565,652.63,1399999,2999999
-83.32903258258952,32.458398439384936,-109.64510935712836,47.03353908621106,1709.36,1399999,3099999
-83.32903258258952,32.458398439384936,-99.81077959816291,41.52713884417498,1101.43,1399999,3199999
-83.32903258258952,32.458398439384936,-116.84302090507867,39.91803222286515,1926.15,1399999,3299999
-83.32903258258952,32.458398439384936,-71.57759823874201,43.68574169782218,1003.03,1399999,3399999
-83.32903258258952,32.458398439384936,-74.79024764078463,39.80731769236901,695.64,1399999,3499999
-83.32903258258952,32.458398439384936,-106.10838385715932,34.42135463360513,1317.56,1399999,3599999
-83.32903258258952,32.458398439384936,-75.57512098346477,43.246711785362876,856.14,1399999,3699999
