orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1646666.5852966167,1930981.133468758,1607336.0045755957,1766163.1567079187,6425.8,2499999,40060
1646666.5852966167,1930981.133468758,1485857.1963519645,2365501.42364202,3492.0,2499999,464
1646666.5852966167,1930981.133468758,-2127642.111526,2047026.160125157,9327.06,2499999,472
1646666.5852966167,1930981.133468758,-1381090.7024665424,2111215.5897829146,4547.28,2499999,482
1646666.5852966167,1930981.133468758,-252469.4681311152,709466.8387291405,1999.03,2499999,41700
1646666.5852966167,1930981.133468758,-1909553.2688008505,1316242.5747351486,10650.05,2499999,41740
1646666.5852966167,1930981.133468758,-2244563.9861302,1941795.2858991763,1055.21,2499999,488
1646666.5852966167,1930981.133468758,1365692.673513942,1096433.6088925821,431.61,2499999,496
1646666.5852966167,1930981.133468758,-1948783.0080829621,3010084.498569933,8377.68,2499999,500
1646666.5852966167,1930981.133468758,521693.4773471361,1772932.947894421,1003.99,2499999,476
1646666.5852966167,1930981.133468758,450108.3006012951,1725865.6015124542,7435.75,2499999,476
1646666.5852966167,1930981.133468758,1334912.1522906402,660582.804281919,2893.02,2499999,45300
1646666.5852966167,1930981.133468758,-1476198.0193898648,1125777.6920616108,10844.52,2499999,46060
1646666.5852966167,1930981.133468758,-13256.052603242404,1469887.6628835388,5040.64,2499999,538
1646666.5852966167,1930981.133468758,1706156.0854504397,1722381.9080337933,8437.31,2499999,47260
1646666.5852966167,1930981.133468758,1620146.4988764725,1926587.3359588191,2519.86,2499999,47900
1646666.5852966167,1930981.133468758,1613533.2076265116,1933644.5028754878,9914.8,2499999,47900
1646666.5852966167,1930981.133468758,1561879.5254676663,1898963.5072216217,5835.57,2499999,548
1918241.076605832,2376833.249182114,1777138.6457102753,2425123.404673397,3555.54,2599999,104
1918241.076605832,2376833.249182114,1060239.8335588726,1243282.5882412936,8485.77,2599999,122
1918241.076605832,2376833.249182114,-158939.94523210713,799858.582410359,11759.63,2599999,12420
1918241.076605832,2376833.249182114,1647307.3946917863,1981555.2462317643,3198.69,2599999,12580
1918241.076605832,2376833.249182114,466694.8347207637,838747.644172342,11102.78,2599999,132
1918241.076605832,2376833.249182114,172555.44555296918,782214.3102372125,11191.88,2599999,13140
1918241.076605832,2376833.249182114,845269.9897471223,1205019.1421642012,2232.42,2599999,142
1918241.076605832,2376833.249182114,1995825.7179868715,2400810.960544691,6622.97,2599999,148
1918241.076605832,2376833.249182114,1402186.2533183906,2306950.2175967125,272.89,2599999,160
1918241.076605832,2376833.249182114,1474153.8320687078,1231913.3054027453,5253.07,2599999,16700
1918241.076605832,2376833.249182114,1369976.170769671,1475085.9572819984,3707.11,2599999,172
1918241.076605832,2376833.249182114,644880.157747396,2109569.585022761,9414.03,2599999,176
1918241.076605832,2376833.249182114,737124.6965017054,2066199.4590714187,3720.32,2599999,176
1918241.076605832,2376833.249182114,1008020.952547196,1863916.4173468514,8525.07,2599999,178
1918241.076605832,2376833.249182114,1205386.9626603033,2134519.5142519614,2109.57,2599999,184
1918241.076605832,2376833.249182114,1100501.9101324484,1962129.117621246,4309.01,2599999,198
1918241.076605832,2376833.249182114,-160682.09856194386,490249.61709464533,10612.39,2599999,204
1918241.076605832,2376833.249182114,-87611.66998281254,1096917.2083656464,7004.19,2599999,206
1918241.076605832,2376833.249182114,996571.4483290385,1940943.4691799458,5895.16,2599999,212
1918241.076605832,2376833.249182114,-743041.5705250199,1900374.1686288114,9200.27,2599999,216
1918241.076605832,2376833.249182114,1025352.345968852,2248398.176121096,7334.86,2599999,220
1918241.076605832,2376833.249182114,-963398.9553017792,1017932.7157760629,9946.65,2599999,21340
1918241.076605832,2376833.249182114,834638.8151434386,2268659.9410516866,11969.25,2599999,266
1918241.076605832,2376833.249182114,1414173.4398326948,1567503.4191080974,2834.2,2599999,268
1918241.076605832,2376833.249182114,1240342.419590964,1389728.5018773526,1233.32,2599999,273
1918241.076605832,2376833.249182114,1925897.384577346,2323953.716795676,4726.66,2599999,278
1918241.076605832,2376833.249182114,51965.0268015463,747152.7310128756,3123.0,2599999,288
1918241.076605832,2376833.249182114,835239.0389917875,1896673.6330517728,7934.56,2599999,294
1918241.076605832,2376833.249182114,1360453.871480342,897499.8237438557,3552.09,2599999,27260
1918241.076605832,2376833.249182114,85933.60951427933,1751674.1709113077,10793.7,2599999,312
1918241.076605832,2376833.249182114,155407.14073072682,1776075.2050347952,7075.54,2599999,312
1918241.076605832,2376833.249182114,272327.9276046046,780613.2204012786,1402.08,2599999,324
1918241.076605832,2376833.249182114,-329669.5377962152,527370.51220434,8601.68,2599999,29700
1918241.076605832,2376833.249182114,-1740375.9444280695,1788390.7871088353,10854.44,2599999,332
1918241.076605832,2376833.249182114,-1860217.9630801964,1473238.5186342879,2730.09,2599999,348
1918241.076605832,2376833.249182114,901770.3753566212,1714013.1892324765,1004.1,2599999,350
1918241.076605832,2376833.249182114,568801.8471461406,1375263.4951671835,640.57,2599999,32820
1918241.076605832,2376833.249182114,1555676.3522769217,471657.9829443324,3518.52,2599999,33100
1918241.076605832,2376833.249182114,634773.6002827584,2259688.2167589855,8827.94,2599999,376
1918241.076605832,2376833.249182114,188126.10608905077,2457583.829147119,8000.09,2599999,378
1918241.076605832,2376833.249182114,769713.315202403,885648.6140535495,2202.68,2599999,380
1918241.076605832,2376833.249182114,826271.6018482454,1489046.020350437,1630.92,2599999,400
1918241.076605832,2376833.249182114,585504.7548752622,791975.827052875,9410.99,2599999,406
1918241.076605832,2376833.249182114,1870165.81159266,2283973.3996532396,4563.63,2599999,408
1918241.076605832,2376833.249182114,1793356.0607348296,2152354.130887192,11055.09,2599999,408
1918241.076605832,2376833.249182114,1830309.8021530167,2251634.3078665943,7159.81,2599999,408
1918241.076605832,2376833.249182114,-129265.38495758548,1372710.0040935208,2553.29,2599999,416
1918241.076605832,2376833.249182114,1425479.4852734506,731264.7965356008,1705.89,2599999,422
1918241.076605832,2376833.249182114,1772379.1008815584,2048767.732517025,6456.67,2599999,428
1918241.076605832,2376833.249182114,1711615.2299271477,2095093.3015067817,9697.97,2599999,428
1918241.076605832,2376833.249182114,-1481686.7716122833,1249664.918173025,1859.95,2599999,38060
1918241.076605832,2376833.249182114,1350090.3214611178,2054864.9011344553,7697.29,2599999,430
1918241.076605832,2376833.249182114,-2061495.814282226,2782672.610672488,8873.86,2599999,38900
1918241.076605832,2376833.249182114,1998332.9605861106,2333090.4812079803,9423.25,2599999,39300
1918241.076605832,2376833.249182114,1535079.9147619007,1555743.9938894042,7291.46,2599999,450
1918241.076605832,2376833.249182114,859461.8013811853,1123718.8115117212,3260.88,2599999,0199999
1918241.076605832,2376833.249182114,-1409822.6344101413,1406241.3899135457,1242.38,2599999,0499999
1918241.076605832,2376833.249182114,322334.21099498414,1321049.7468896282,6815.07,2599999,0599999
1918241.076605832,2376833.249182114,-2085691.4601657859,1936302.3225969987,7565.43,2599999,0699999
1918241.076605832,2376833.249182114,-828704.7509787696,1803357.0062836835,3310.18,2599999,0899999
1918241.076605832,2376833.249182114,1959619.8665293732,2301184.0231785546,3339.55,2599999,0999999
1918241.076605832,2376833.249182114,1745647.4769067666,1962793.4271028866,763.14,2599999,1099999
1918241.076605832,2376833.249182114,1270331.2024319929,730160.2688835,1732.8,2599999,1299999
1918241.076605832,2376833.249182114,1182037.5884455377,1120663.9786709112,8928.13,2599999,1399999
1918241.076605832,2376833.249182114,-1470716.4480401543,2517453.0853511305,8119.57,2599999,1699999
1918241.076605832,2376833.249182114,570967.4813690882,1900109.793108116,2780.33,2599999,1799999
1918241.076605832,2376833.249182114,827068.4631380993,1908258.05519881,10018.7,2599999,1899999
1918241.076605832,2376833.249182114,205744.3854069519,2121863.8473061393,6060.38,2599999,1999999
1918241.076605832,2376833.249182114,-217713.6245952503,1719331.062035344,8456.51,2599999,2099999
1918241.076605832,2376833.249182114,937602.2022976507,1658436.4032461748,11272.74,2599999,2199999
1918241.076605832,2376833.249182114,352329.9116670683,928510.7278178815,2083.58,2599999,2299999
1918241.076605832,2376833.249182114,2068713.0927273163,2778500.0038201017,6428.38,2599999,2399999
1918241.076605832,2376833.249182114,1646666.5852966167,1930981.133468758,8985.46,2599999,2499999
1918241.076605832,2376833.249182114,1918241.076605832,2376833.249182114,0.0,2599999,2599999
1918241.076605832,2376833.249182114,820564.6817744466,2453127.64506813,1739.87,2599999,2699999
1918241.076605832,2376833.249182114,124401.10690389422,2603598.7823441867,2252.49,2599999,2799999
1918241.076605832,2376833.249182114,589590.2920015279,1093617.0699988138,9630.09,2599999,2899999
1918241.076605832,2376833.249182114,309299.43429741106,1700195.2649219132,10721.71,2599999,2999999
1918241.076605832,2376833.249182114,-1037509.214966904,2746989.881573251,8270.37,2599999,3099999
1918241.076605832,2376833.249182114,-314240.5802200446,2065208.2149258722,10947.47,2599999,3199999
1918241.076605832,2376833.249182114,-1750962.8470681,2068926.3002216197,5983.52,2599999,3299999
1918241.076605832,2376833.249182114,1939211.887798745,2549037.5415993673,9749.19,2599999,3399999
1918241.076605832,2376833.249182114,1785106.090100472,2064657.7067048026,3216.94,2599999,3499999
1918241.076605832,2376833.249182114,-920665.388683542,1309792.709344663,1399.76,2599999,3599999
1918241.076605832,2376833.249182114,1636174.7010609407,2425714.55049647,2239.72,2599999,3699999
1918241.076605832,2376833.249182114,1508515.909202779,1513797.751468366,7483.4,2599999,3799999
1918241.076605832,2376833.249182114,-338811.51796320133,2724951.2238206496,2943.44,2599999,3899999
1918241.076605832,2376833.249182114,1122160.0341653524,2005470.62758334,10807.67,2599999,3999999
1918241.076605832,2376833.249182114,-149405.17836595204,1386935.0441761205,10177.33,2599999,4099999
1918241.076605832,2376833.249182114,-1937243.8371652008,2569287.6385418437,7635.74,2599999,4199999
1918241.076605832,2376833.249182114,1520634.3663441138,2145251.830153367,3844.48,2599999,4299999
1918241.076605832,2376833.249182114,1401679.8442717057,1307794.3506748234,11052.66,2599999,4599999
1918241.076605832,2376833.249182114,-335518.10431094456,2390919.8646286586,6337.66,2599999,4699999
1918241.076605832,2376833.249182114,886017.3636328926,1467787.645268174,1914.37,2599999,4799999
1918241.076605832,2376833.249182114,-359062.3952592572,965930.535684075,3812.77,2599999,4899999
1918241.076605832,2376833.249182114,-1318160.7044832092,1860817.2185673453,9397.8,2599999,4999999
1918241.076605832,2376833.249182114,1844209.9476964509,2569544.0701882853,10004.02,2599999,5099999
1918241.076605832,2376833.249182114,1445038.26098727,1721234.2412044078,646.83,2599999,5199999
1918241.076605832,2376833.249182114,-1817606.506498396,2936211.323217678,2059.17,2599999,5399999
1918241.076605832,2376833.249182114,1320062.4887814908,1841675.5664408694,10515.62,2599999,5499999
1918241.076605832,2376833.249182114,469827.00820426666,2424138.342777618,11248.93,2599999,5599999
1918241.076605832,2376833.249182114,-934493.7924652545,2278763.634803301,8373.07,2599999,5699999
1918241.076605832,2376833.249182114,1607336.0045755957,1766163.1567079187,4891.51,2599999,40060
1918241.076605832,2376833.249182114,1485857.1963519645,2365501.42364202,11501.53,2599999,464
1918241.076605832,2376833.249182114,-2127642.111526,2047026.160125157,637.58,2599999,472
1918241.076605832,2376833.249182114,-1381090.7024665424,2111215.5897829146,5353.78,2599999,482
1918241.076605832,2376833.249182114,-252469.4681311152,709466.8387291405,10814.41,2599999,41700
1918241.076605832,2376833.249182114,-1909553.2688008505,1316242.5747351486,1718.7,2599999,41740
1918241.076605832,2376833.249182114,-2244563.9861302,1941795.2858991763,8224.3,2599999,488
1918241.076605832,2376833.249182114,1365692.673513942,1096433.6088925821,8736.95,2599999,496
1918241.076605832,2376833.249182114,-1948783.0080829621,3010084.498569933,2954.59,2599999,500
1918241.076605832,2376833.249182114,521693.4773471361,1772932.947894421,9886.36,2599999,476
1918241.076605832,2376833.249182114,450108.3006012951,1725865.6015124542,5495.16,2599999,476
1918241.076605832,2376833.249182114,1334912.1522906402,660582.804281919,6355.83,2599999,45300
1918241.076605832,2376833.249182114,-1476198.0193898648,1125777.6920616108,3838.5,2599999,46060
1918241.076605832,2376833.249182114,-13256.052603242404,1469887.6628835388,5537.83,2599999,538
1918241.076605832,2376833.249182114,1706156.0854504397,1722381.9080337933,2635.03,2599999,47260
1918241.076605832,2376833.249182114,1620146.4988764725,1926587.3359588191,7920.06,2599999,47900
1918241.076605832,2376833.249182114,1613533.2076265116,1933644.5028754878,1299.64,2599999,47900
1918241.076605832,2376833.249182114,1561879.5254676663,1898963.5072216217,9856.23,2599999,548
820564.6817744466,2453127.64506813,1777138.6457102753,2425123.404673397,5168.12,2699999,104
820564.6817744466,2453127.64506813,1060239.8335588726,1243282.5882412936,7792.32,2699999,122
820564.6817744466,2453127.64506813,-158939.94523210713,799858.582410359,10365.52,2699999,12420
820564.6817744466,2453127.64506813,1647307.3946917863,1981555.2462317643,1581.84,2699999,12580
820564.6817744466,2453127.64506813,466694.8347207637,838747.644172342,9675.55,2699999,132
820564.6817744466,2453127.64506813,172555.44555296918,782214.3102372125,10596.35,2699999,13140
820564.6817744466,2453127.64506813,845269.9897471223,1205019.1421642012,529.9,2699999,142
820564.6817744466,2453127.64506813,1995825.7179868715,2400810.960544691,8346.73,2699999,148
820564.6817744466,2453127.64506813,1402186.2533183906,2306950.2175967125,1492.31,2699999,160
820564.6817744466,2453127.64506813,1474153.8320687078,1231913.3054027453,6841.58,2699999,16700
820564.6817744466,2453127.64506813,1369976.170769671,1475085.9572819984,5349.94,2699999,172
820564.6817744466,2453127.64506813,644880.157747396,2109569.585022761,8157.65,2699999,176
820564.6817744466,2453127.64506813,737124.6965017054,2066199.4590714187,4828.57,2699999,176
820564.6817744466,2453127.64506813,1008020.952547196,1863916.4173468514,7313.19,2699999,178
820564.6817744466,2453127.64506813,1205386.9626603033,2134519.5142519614,571.63,2699999,184
820564.6817744466,2453127.64506813,1100501.9101324484,1962129.117621246,2574.79,2699999,198
820564.6817744466,2453127.64506813,-160682.09856194386,490249.61709464533,11137.24,2699999,204
820564.6817744466,2453127.64506813,-87611.66998281254,1096917.2083656464,6449.51,2699999,206
820564.6817744466,2453127.64506813,996571.4483290385,1940943.4691799458,6594.12,2699999,212
820564.6817744466,2453127.64506813,-743041.5705250199,1900374.1686288114,10857.99,2699999,216
820564.6817744466,2453127.64506813,1025352.345968852,2248398.176121096,7572.96,2699999,220
820564.6817744466,2453127.64506813,-963398.9553017792,1017932.7157760629,8322.56,2699999,21340
820564.6817744466,2453127.64506813,834638.8151434386,2268659.9410516866,10231.67,2699999,266
820564.6817744466,2453127.64506813,1414173.4398326948,1567503.4191080974,1699.39,2699999,268
820564.6817744466,2453127.64506813,1240342.419590964,1389728.5018773526,2815.56,2699999,273
820564.6817744466,2453127.64506813,1925897.384577346,2323953.716795676,4292.98,2699999,278
820564.6817744466,2453127.64506813,51965.0268015463,747152.7310128756,4497.0,2699999,288
820564.6817744466,2453127.64506813,835239.0389917875,1896673.6330517728,7171.9,2699999,294
820564.6817744466,2453127.64506813,1360453.871480342,897499.8237438557,4907.55,2699999,27260
820564.6817744466,2453127.64506813,85933.60951427933,1751674.1709113077,12211.92,2699999,312
820564.6817744466,2453127.64506813,155407.14073072682,1776075.2050347952,7181.01,2699999,312
820564.6817744466,2453127.64506813,272327.9276046046,780613.2204012786,3106.37,2699999,324
