orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-92.44958056116882,38.295986089366565,-76.71974434901728,38.893404804628496,0.2915819899486447,2999999,2499999
-92.44958056116882,38.295986089366565,-72.36894367810085,42.23130396505077,0.3742619394172411,2999999,2599999
-92.44958056116882,38.295986089366565,-85.66115991804416,44.6958737709512,0.19372202235465358,2999999,2699999
-92.44958056116882,38.295986089366565,-94.386134245061,46.45321945975609,0.1964133688517837,2999999,2799999
-92.44958056116882,38.295986089366565,-89.66517347939877,32.75035571827209,0.14207151292120945,2999999,2899999
-92.44958056116882,38.295986089366565,-92.44958056116882,38.295986089366565,0.0,2999999,2999999
-92.44958056116882,38.295986089366565,-109.64510935712836,47.03353908621106,0.36326998599401317,2999999,3099999
-92.44958056116882,38.295986089366565,-99.81077959816291,41.52713884417498,0.154220333397413,2999999,3199999
-92.44958056116882,38.295986089366565,-116.84302090507867,39.91803222286515,0.4492008348666685,2999999,3299999
-92.44958056116882,38.295986089366565,-71.57759823874201,43.68574169782218,0.3936643506440008,2999999,3399999
-92.44958056116882,38.295986089366565,-74.79024764078463,39.80731769236901,0.3267033751682092,2999999,3499999
-92.44958056116882,38.295986089366565,-106.10838385715932,34.42135463360513,0.27628182242605664,2999999,3599999
-92.44958056116882,38.295986089366565,-75.57512098346477,43.246711785362876,0.3243381484634608,2999999,3699999
-92.44958056116882,38.295986089366565,-79.14395859993446,35.45481793806238,0.26102971466234587,2999999,3799999
-92.44958056116882,38.295986089366565,-100.46929524358478,47.44633409618589,0.2576346359816549,2999999,3899999
-92.44958056116882,38.295986089366565,-82.63665424618375,40.35710974302962,0.18644783456457859,2999999,3999999
-92.44958056116882,38.295986089366565,-97.68337185129073,35.51855183876448,0.11910238101776838,2999999,4099999
-92.44958056116882,38.295986089366565,-120.4491483404781,43.86353813017302,0.5149946447697251,2999999,4199999
-92.44958056116882,38.295986089366565,-77.66590101327925,40.990941286891555,0.27710227116689096,2999999,4299999
-92.44958056116882,38.295986089366565,-80.68211008522489,33.81862439542074,0.24912119298052895,2999999,4599999
-92.44958056116882,38.295986089366565,-100.23045713508834,44.436140797043926,0.2007971054293796,2999999,4699999
-92.44958056116882,38.295986089366565,-86.07804187627396,35.829818093648925,0.1339871749100596,2999999,4799999
-92.44958056116882,38.295986089366565,-99.8300470102306,31.713869379503105,0.21181995441188586,2999999,4899999
-92.44958056116882,38.295986089366565,-111.38307935345928,38.82235418380432,0.35075728448630983,2999999,4999999
-92.44958056116882,38.295986089366565,-72.6626899355166,44.07517084769785,0.37769134649713015,2999999,5099999
-92.44958056116882,38.295986089366565,-79.42742885469181,37.38847616989579,0.24465850108477744,2999999,5199999
-92.44958056116882,38.295986089366565,-120.15846186354574,47.33014295472092,0.5239440584406668,2999999,5399999
-92.44958056116882,38.295986089366565,-80.61374376260156,38.642578602006346,0.21979787438552165,2999999,5499999
-92.44958056116882,38.295986089366565,-90.07216368235446,44.68898133504598,0.1573854118034768,2999999,5599999
-92.44958056116882,38.295986089366565,-107.55144643181801,42.99963542807813,0.2932434844698322,2999999,5699999
-92.44958056116882,38.295986089366565,-77.52377337999447,37.52438856269953,0.2796082443083514,2999999,40060
-92.44958056116882,38.295986089366565,-77.56585606373129,42.98397902066935,0.2895222859967594,2999999,464
-92.44958056116882,38.295986089366565,-121.05466290977165,38.91073077501985,0.5282351083404279,2999999,472
-92.44958056116882,38.295986089366565,-112.6187552540631,40.922290612653,0.372916266168676,2999999,482
-92.44958056116882,38.295986089366565,-98.6022827466623,29.428728145130012,0.24258163293329305,2999999,41700
-92.44958056116882,38.295986089366565,-116.73513541931673,33.034113257220454,0.4827671436025595,2999999,41740
-92.44958056116882,38.295986089366565,-122.04434607809574,37.73335517673532,0.5508197621728503,2999999,488
-92.44958056116882,38.295986089366565,-81.42097385338009,31.997564705339535,0.2605868783126905,2999999,496
-92.44958056116882,38.295986089366565,-122.08651326351574,47.666891226573256,0.5558488726553703,2999999,500
-92.44958056116882,38.295986089366565,-89.93028170414618,38.83480724609123,0.048437371268503004,2999999,476
-92.44958056116882,38.295986089366565,-90.79138325268566,38.4541784775485,0.031060335594430562,2999999,476
-92.44958056116882,38.295986089366565,-82.40603228293843,28.15412214886802,0.31194216351303106,2999999,45300
-92.44958056116882,38.295986089366565,-111.78990161468238,32.09741167368587,0.40168003185675444,2999999,46060
-92.44958056116882,38.295986089366565,-96.15003271676231,36.279210190698045,0.08462980254304782,2999999,538
-92.44958056116882,38.295986089366565,-76.52061515596804,36.96637194497332,0.3004902095405487,2999999,47260
-92.44958056116882,38.295986089366565,-77.01631106004062,38.904697005454395,0.28609974459670995,2999999,47900
-92.44958056116882,38.295986089366565,-77.07787929858569,38.97990180636223,0.2849119819844561,2999999,47900
-92.44958056116882,38.295986089366565,-77.74441148319039,38.76520146847001,0.2727803257078516,2999999,548
-109.64510935712836,47.03353908621106,-73.89981207954041,42.95633732757454,0.6019244500590448,3099999,104
-109.64510935712836,47.03353908621106,-84.45595184361773,33.677565439008966,0.5506721500562987,3099999,122
-109.64510935712836,47.03353908621106,-97.65444599410763,30.262577213778673,0.4543844231455799,3099999,12420
-109.64510935712836,47.03353908621106,-76.57758730539584,39.33686639340098,0.5952132480158185,3099999,12580
-109.64510935712836,47.03353908621106,-91.12555948050766,30.51732055854519,0.5176242001482987,3099999,132
-109.64510935712836,47.03353908621106,-94.20784537708978,30.101286808925348,0.491235959684728,3099999,13140
-109.64510935712836,47.03353908621106,-86.82056200544262,33.54672179978234,0.5190453958750996,3099999,142
-109.64510935712836,47.03353908621106,-71.3730846506143,42.26746182095273,0.6489234614011479,3099999,148
-109.64510935712836,47.03353908621106,-78.71064827473668,42.61173022373308,0.527263614643122,3099999,160
-109.64510935712836,47.03353908621106,-80.04326463999554,33.04106081035145,0.6260401504957022,3099999,16700
-109.64510935712836,47.03353908621106,-80.733278519739,35.33973044828979,0.5811454700244418,3099999,172
-109.64510935712836,47.03353908621106,-88.18132453026134,41.752774879898,0.38326971136681953,3099999,176
-109.64510935712836,47.03353908621106,-87.1156576025482,41.29324871093825,0.40507511053744544,3099999,176
-109.64510935712836,47.03353908621106,-84.18394844258562,39.23457891451969,0.47522862713865927,3099999,178
-109.64510935712836,47.03353908621106,-81.41677822662372,41.38304691633821,0.4952729794304232,3099999,184
-109.64510935712836,47.03353908621106,-82.95413759911949,39.99734422079478,0.48561296789608105,3099999,198
-109.64510935712836,47.03353908621106,-97.61639258920451,27.465905539827528,0.5152967346826682,3099999,204
-109.64510935712836,47.03353908621106,-96.94175317311019,32.93898543375351,0.4051231702963228,3099999,206
-109.64510935712836,47.03353908621106,-84.2047820673023,39.92902328382396,0.46656413918106165,3099999,212
-109.64510935712836,47.03353908621106,-104.76574466560604,39.81681575684548,0.1905981380276275,3099999,216
-109.64510935712836,47.03353908621106,-83.38602624411683,42.62186602815361,0.4516450168895724,3099999,220
-109.64510935712836,47.03353908621106,-106.23492567841473,31.76873032376779,0.36732073709938756,3099999,21340
-109.64510935712836,47.03353908621106,-85.68715632169973,43.00722888737275,0.41111004311646937,3099999,266
-109.64510935712836,47.03353908621106,-80.0784256613586,36.08965997777084,0.580675170955428,3099999,268
-109.64510935712836,47.03353908621106,-82.29177315086397,34.76107510176122,0.5659105264603301,3099999,273
-109.64510935712836,47.03353908621106,-72.42891142494038,41.758533376103536,0.6367334468459067,3099999,278
-109.64510935712836,47.03353908621106,-95.46080151560083,29.80001481373794,0.4846723697580534,3099999,288
-109.64510935712836,47.03353908621106,-86.15404982988014,39.70099578485812,0.438631120753577,3099999,294
-109.64510935712836,47.03353908621106,-81.7920576904322,30.236638287419122,0.6460364430285888,3099999,27260
-109.64510935712836,47.03353908621106,-95.0024309057556,38.79110221423924,0.3199303820064263,3099999,312
-109.64510935712836,47.03353908621106,-94.18878738757687,38.9995411480924,0.3279186004998215,3099999,312
-109.64510935712836,47.03353908621106,-93.17184469465934,30.064605049783008,0.5031101529673468,3099999,324
-109.64510935712836,47.03353908621106,-99.33186248611909,27.761055971044513,0.4956780545409607,3099999,29700
-109.64510935712836,47.03353908621106,-116.03210014153892,37.49096592585282,0.2523720923845879,3099999,332
-109.64510935712836,47.03353908621106,-116.57896306395352,34.499191681682035,0.32201411583775025,3099999,348
-109.64510935712836,47.03353908621106,-85.60800586591063,38.017202136312335,0.4688298135281356,3099999,350
-109.64510935712836,47.03353908621106,-89.68986521828532,35.26432329759956,0.45046068711723836,3099999,32820
-109.64510935712836,47.03353908621106,-80.50577992801935,26.15460009907945,0.7359631175679016,3099999,33100
-109.64510935712836,47.03353908621106,-88.15215171984381,43.097261276770055,0.3706608903413616,3099999,376
-109.64510935712836,47.03353908621106,-93.61222171229211,45.087414699137845,0.26738733419383187,3099999,378
-109.64510935712836,47.03353908621106,-87.93103097337914,30.752722985548097,0.5530202125614478,3099999,380
-109.64510935712836,47.03353908621106,-86.72446433073173,36.08905060211601,0.47977714003240596,3099999,400
-109.64510935712836,47.03353908621106,-89.9200698056286,30.03621911029319,0.5413691538736166,3099999,406
-109.64510935712836,47.03353908621106,-73.19999943109669,41.53290387129723,0.6264761211655179,3099999,408
-109.64510935712836,47.03353908621106,-74.46183005038093,40.549356564252804,0.6160711833685772,3099999,408
-109.64510935712836,47.03353908621106,-73.76278815646073,41.33659693805966,0.6193220827726361,3099999,408
-109.64510935712836,47.03353908621106,-97.43491597141592,35.40215589300974,0.3506405679290363,3099999,416
-109.64510935712836,47.03353908621106,-81.38836393040131,28.666052656847903,0.6788990195809189,3099999,422
-109.64510935712836,47.03353908621106,-74.97450451729789,39.687423674526045,0.6170976025046,3099999,428
-109.64510935712836,47.03353908621106,-75.55772027741605,40.20826277251766,0.6019965396973609,3099999,428
-109.64510935712836,47.03353908621106,-112.07043194559738,33.18570816035317,0.33134114189987096,3099999,38060
-109.64510935712836,47.03353908621106,-79.8631559908393,40.47440091599297,0.5297592892648231,3099999,430
-109.64510935712836,47.03353908621106,-122.69204069447726,45.410222601970176,0.21726787136462253,3099999,38900
-109.64510935712836,47.03353908621106,-71.55233170335029,41.67607464802208,0.6516903303765139,3099999,39300
-109.64510935712836,47.03353908621106,-78.76890489173334,35.79931195705401,0.6051101255046275,3099999,450
-109.64510935712836,47.03353908621106,-86.75489466619541,32.81806200904192,0.5322686952462032,3099999,0199999
-109.64510935712836,47.03353908621106,-111.58768727518711,34.68643847742099,0.2948946804712603,3099999,0499999
-109.64510935712836,47.03353908621106,-92.43919857767379,34.89972889095727,0.4199015461510999,3099999,0599999
-109.64510935712836,47.03353908621106,-120.36252230532872,38.11146201587238,0.2820077994122978,3099999,0699999
-109.64510935712836,47.03353908621106,-105.66246135581177,38.8785978294694,0.20533531980336692,3099999,0899999
-109.64510935712836,47.03353908621106,-72.10216167097934,41.486834387299176,0.6446701727405048,3099999,0999999
-109.64510935712836,47.03353908621106,-75.50017775120239,38.99187019081567,0.6165105868783127,3099999,1099999
-109.64510935712836,47.03353908621106,-83.01204841562505,28.86306781687542,0.6528849586686074,3099999,1299999
-109.64510935712836,47.03353908621106,-83.32903258258952,32.458398439384936,0.5867959245324472,3099999,1399999
-109.64510935712836,47.03353908621106,-114.65933016725764,44.38918248048776,0.10403564660972729,3099999,1699999
-109.64510935712836,47.03353908621106,-89.26374251167358,39.95743811477755,0.38723807431411855,3099999,1799999
-109.64510935712836,47.03353908621106,-86.22422885298934,39.825993409882,0.4360118638947628,3099999,1899999
-109.64510935712836,47.03353908621106,-93.50005230770124,42.074619649386,0.2964325927553346,3099999,1999999
-109.64510935712836,47.03353908621106,-98.5224393642295,38.47180362476557,0.28010943893664353,3099999,2099999
-109.64510935712836,47.03353908621106,-85.25969026661534,37.47892218307252,0.48154161975118775,3099999,2199999
-109.64510935712836,47.03353908621106,-92.2920381941041,31.376827095527794,0.48724356685799025,3099999,2299999
-109.64510935712836,47.03353908621106,-69.22527585846788,45.36933730877198,0.657309889325241,3099999,2399999
-109.64510935712836,47.03353908621106,-76.71974434901728,38.893404804628496,0.5980522066295005,3099999,2499999
-109.64510935712836,47.03353908621106,-72.36894367810085,42.23130396505077,0.6332010545684233,3099999,2599999
-109.64510935712836,47.03353908621106,-85.66115991804416,44.6958737709512,0.39839480405349736,3099999,2699999
-109.64510935712836,47.03353908621106,-94.386134245061,46.45321945975609,0.24800208716667127,3099999,2799999
-109.64510935712836,47.03353908621106,-89.66517347939877,32.75035571827209,0.4942602916540796,3099999,2899999
-109.64510935712836,47.03353908621106,-92.44958056116882,38.295986089366565,0.36326998599401317,3099999,2999999
-109.64510935712836,47.03353908621106,-109.64510935712836,47.03353908621106,0.0,3099999,3099999
-109.64510935712836,47.03353908621106,-99.81077959816291,41.52713884417498,0.211727267734051,3099999,3199999
-109.64510935712836,47.03353908621106,-116.84302090507867,39.91803222286515,0.2091629363139538,3099999,3299999
-109.64510935712836,47.03353908621106,-71.57759823874201,43.68574169782218,0.6330431439321121,3099999,3399999
-109.64510935712836,47.03353908621106,-74.79024764078463,39.80731769236901,0.6187453656661083,3099999,3499999
-109.64510935712836,47.03353908621106,-106.10838385715932,34.42135463360513,0.30573558893801667,3099999,3599999
-109.64510935712836,47.03353908621106,-75.57512098346477,43.246711785362876,0.572395161068849,3099999,3699999
-109.64510935712836,47.03353908621106,-79.14395859993446,35.45481793806238,0.604076840688765,3099999,3799999
-109.64510935712836,47.03353908621106,-100.46929524358478,47.44633409618589,0.14799659462279954,3099999,3899999
-109.64510935712836,47.03353908621106,-82.63665424618375,40.35710974302962,0.4866050586329058,3099999,3999999
-109.64510935712836,47.03353908621106,-97.68337185129073,35.51855183876448,0.34565608436547385,3099999,4099999
