orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
1772379.1008815584,2048767.732517025,1607336.0045755957,1766163.1567079187,75.55405128205129,34428,5140060
1772379.1008815584,2048767.732517025,1485857.1963519645,2365501.42364202,34.50495726495727,34428,36464
1772379.1008815584,2048767.732517025,-2127642.111526,2047026.160125157,47.66905982905983,34428,06472
1772379.1008815584,2048767.732517025,-1381090.7024665424,2111215.5897829146,23.43705982905983,34428,49482
1772379.1008815584,2048767.732517025,-252469.4681311152,709466.8387291405,44.85928205128205,34428,4841700
1772379.1008815584,2048767.732517025,-1909553.2688008505,1316242.5747351486,41.835076923076926,34428,0641740
1772379.1008815584,2048767.732517025,-2244563.9861302,1941795.2858991763,36.40191452991453,34428,06488
1772379.1008815584,2048767.732517025,1365692.673513942,1096433.6088925821,39.07747008547008,34428,13496
1772379.1008815584,2048767.732517025,-1948783.0080829621,3010084.498569933,24.040615384615386,34428,53500
1772379.1008815584,2048767.732517025,521693.4773471361,1772932.947894421,38.54454700854701,34428,17476
1772379.1008815584,2048767.732517025,450108.3006012951,1725865.6015124542,9.403145299145299,34428,29476
1772379.1008815584,2048767.732517025,1334912.1522906402,660582.804281919,33.390632478632476,34428,1245300
1772379.1008815584,2048767.732517025,-1476198.0193898648,1125777.6920616108,32.691213675213675,34428,0446060
1772379.1008815584,2048767.732517025,-13256.052603242404,1469887.6628835388,16.453196581196583,34428,40538
1772379.1008815584,2048767.732517025,1706156.0854504397,1722381.9080337933,62.132991452991455,34428,5147260
1772379.1008815584,2048767.732517025,1620146.4988764725,1926587.3359588191,58.39630769230769,34428,1147900
1772379.1008815584,2048767.732517025,1613533.2076265116,1933644.5028754878,38.69695726495727,34428,2447900
1772379.1008815584,2048767.732517025,1561879.5254676663,1898963.5072216217,48.63863247863247,34428,51548
1711615.2299271477,2095093.3015067817,1777138.6457102753,2425123.404673397,42.48348717948718,42428,36104
1711615.2299271477,2095093.3015067817,1060239.8335588726,1243282.5882412936,37.64676923076923,42428,13122
1711615.2299271477,2095093.3015067817,-158939.94523210713,799858.582410359,21.373606837606836,42428,4812420
1711615.2299271477,2095093.3015067817,1647307.3946917863,1981555.2462317643,76.3219829059829,42428,2412580
1711615.2299271477,2095093.3015067817,466694.8347207637,838747.644172342,24.252034188034187,42428,22132
1711615.2299271477,2095093.3015067817,172555.44555296918,782214.3102372125,16.806153846153848,42428,4813140
1711615.2299271477,2095093.3015067817,845269.9897471223,1205019.1421642012,81.42899145299145,42428,01142
1711615.2299271477,2095093.3015067817,1995825.7179868715,2400810.960544691,21.044444444444444,42428,25148
1711615.2299271477,2095093.3015067817,1402186.2533183906,2306950.2175967125,67.85743589743589,42428,36160
1711615.2299271477,2095093.3015067817,1474153.8320687078,1231913.3054027453,33.53805128205128,42428,4516700
1711615.2299271477,2095093.3015067817,1369976.170769671,1475085.9572819984,41.265299145299146,42428,37172
1711615.2299271477,2095093.3015067817,644880.157747396,2109569.585022761,33.040957264957264,42428,17176
1711615.2299271477,2095093.3015067817,737124.6965017054,2066199.4590714187,45.27979487179487,42428,18176
1711615.2299271477,2095093.3015067817,1008020.952547196,1863916.4173468514,41.912410256410254,42428,39178
1711615.2299271477,2095093.3015067817,1205386.9626603033,2134519.5142519614,77.47268376068375,42428,39184
1711615.2299271477,2095093.3015067817,1100501.9101324484,1962129.117621246,74.1054358974359,42428,39198
1711615.2299271477,2095093.3015067817,-160682.09856194386,490249.61709464533,14.604376068376068,42428,48204
1711615.2299271477,2095093.3015067817,-87611.66998281254,1096917.2083656464,45.92957264957265,42428,48206
1711615.2299271477,2095093.3015067817,996571.4483290385,1940943.4691799458,40.105982905982906,42428,39212
1711615.2299271477,2095093.3015067817,-743041.5705250199,1900374.1686288114,3.5671111111111116,42428,08216
1711615.2299271477,2095093.3015067817,1025352.345968852,2248398.176121096,36.016683760683755,42428,26220
1711615.2299271477,2095093.3015067817,-963398.9553017792,1017932.7157760629,33.76779487179487,42428,4821340
1711615.2299271477,2095093.3015067817,834638.8151434386,2268659.9410516866,21.815589743589744,42428,26266
1711615.2299271477,2095093.3015067817,1414173.4398326948,1567503.4191080974,71.35582905982906,42428,37268
1711615.2299271477,2095093.3015067817,1240342.419590964,1389728.5018773526,59.91193162393163,42428,45273
1711615.2299271477,2095093.3015067817,1925897.384577346,2323953.716795676,53.333128205128205,42428,09278
1711615.2299271477,2095093.3015067817,51965.0268015463,747152.7310128756,50.07042735042735,42428,48288
1711615.2299271477,2095093.3015067817,835239.0389917875,1896673.6330517728,41.86249572649573,42428,18294
1711615.2299271477,2095093.3015067817,1360453.871480342,897499.8237438557,44.38003418803419,42428,1227260
1711615.2299271477,2095093.3015067817,85933.60951427933,1751674.1709113077,8.501401709401708,42428,20312
1711615.2299271477,2095093.3015067817,155407.14073072682,1776075.2050347952,33.205948717948715,42428,29312
1711615.2299271477,2095093.3015067817,272327.9276046046,780613.2204012786,56.78023931623932,42428,22324
1711615.2299271477,2095093.3015067817,-329669.5377962152,527370.51220434,29.924581196581197,42428,4829700
1711615.2299271477,2095093.3015067817,-1740375.9444280695,1788390.7871088353,8.138393162393163,42428,32332
1711615.2299271477,2095093.3015067817,-1860217.9630801964,1473238.5186342879,69.21538461538462,42428,06348
1711615.2299271477,2095093.3015067817,901770.3753566212,1714013.1892324765,60.299282051282056,42428,21350
1711615.2299271477,2095093.3015067817,568801.8471461406,1375263.4951671835,64.66105982905984,42428,4732820
1711615.2299271477,2095093.3015067817,1555676.3522769217,471657.9829443324,72.27425641025641,42428,1233100
1711615.2299271477,2095093.3015067817,634773.6002827584,2259688.2167589855,29.3071452991453,42428,55376
1711615.2299271477,2095093.3015067817,188126.10608905077,2457583.829147119,15.46331623931624,42428,27378
1711615.2299271477,2095093.3015067817,769713.315202403,885648.6140535495,58.90694017094017,42428,01380
1711615.2299271477,2095093.3015067817,826271.6018482454,1489046.020350437,76.51357264957265,42428,47400
1711615.2299271477,2095093.3015067817,585504.7548752622,791975.827052875,37.99651282051282,42428,22406
1711615.2299271477,2095093.3015067817,1870165.81159266,2283973.3996532396,70.96704273504274,42428,09408
1711615.2299271477,2095093.3015067817,1793356.0607348296,2152354.130887192,9.736957264957265,42428,34408
1711615.2299271477,2095093.3015067817,1830309.8021530167,2251634.3078665943,38.096820512820514,42428,36408
1711615.2299271477,2095093.3015067817,-129265.38495758548,1372710.0040935208,49.24902564102564,42428,40416
1711615.2299271477,2095093.3015067817,1425479.4852734506,731264.7965356008,72.47357264957265,42428,12422
1711615.2299271477,2095093.3015067817,1772379.1008815584,2048767.732517025,47.89018803418803,42428,34428
1711615.2299271477,2095093.3015067817,1711615.2299271477,2095093.3015067817,0.0,42428,42428
1711615.2299271477,2095093.3015067817,-1481686.7716122833,1249664.918173025,75.687452991453,42428,0438060
1711615.2299271477,2095093.3015067817,1350090.3214611178,2054864.9011344553,36.379282051282054,42428,42430
1711615.2299271477,2095093.3015067817,-2061495.814282226,2782672.610672488,13.646153846153846,42428,4138900
1711615.2299271477,2095093.3015067817,1998332.9605861106,2333090.4812079803,3.768888888888889,42428,4439300
1711615.2299271477,2095093.3015067817,1535079.9147619007,1555743.9938894042,46.241299145299145,42428,37450
1711615.2299271477,2095093.3015067817,859461.8013811853,1123718.8115117212,45.84601709401709,42428,0199999
1711615.2299271477,2095093.3015067817,-1409822.6344101413,1406241.3899135457,74.42755555555556,42428,0499999
1711615.2299271477,2095093.3015067817,322334.21099498414,1321049.7468896282,22.88225641025641,42428,0599999
1711615.2299271477,2095093.3015067817,-2085691.4601657859,1936302.3225969987,15.785504273504275,42428,0699999
1711615.2299271477,2095093.3015067817,-828704.7509787696,1803357.0062836835,79.09278632478632,42428,0899999
1711615.2299271477,2095093.3015067817,1959619.8665293732,2301184.0231785546,77.72184615384616,42428,0999999
1711615.2299271477,2095093.3015067817,1745647.4769067666,1962793.4271028866,69.4116923076923,42428,1099999
1711615.2299271477,2095093.3015067817,1270331.2024319929,730160.2688835,76.96184615384615,42428,1299999
1711615.2299271477,2095093.3015067817,1182037.5884455377,1120663.9786709112,42.48731623931624,42428,1399999
1711615.2299271477,2095093.3015067817,-1470716.4480401543,2517453.0853511305,33.159179487179486,42428,1699999
1711615.2299271477,2095093.3015067817,570967.4813690882,1900109.793108116,48.86317948717949,42428,1799999
1711615.2299271477,2095093.3015067817,827068.4631380993,1908258.05519881,3.795008547008547,42428,1899999
1711615.2299271477,2095093.3015067817,205744.3854069519,2121863.8473061393,61.555076923076925,42428,1999999
1711615.2299271477,2095093.3015067817,-217713.6245952503,1719331.062035344,29.62817094017094,42428,2099999
1711615.2299271477,2095093.3015067817,937602.2022976507,1658436.4032461748,10.856957264957265,42428,2199999
1711615.2299271477,2095093.3015067817,352329.9116670683,928510.7278178815,74.79165811965812,42428,2299999
1711615.2299271477,2095093.3015067817,2068713.0927273163,2778500.0038201017,59.192410256410255,42428,2399999
1711615.2299271477,2095093.3015067817,1646666.5852966167,1930981.133468758,8.874529914529916,42428,2499999
1711615.2299271477,2095093.3015067817,1918241.076605832,2376833.249182114,66.31090598290598,42428,2599999
1711615.2299271477,2095093.3015067817,820564.6817744466,2453127.64506813,77.80622222222222,42428,2699999
1711615.2299271477,2095093.3015067817,124401.10690389422,2603598.7823441867,81.17292307692308,42428,2799999
1711615.2299271477,2095093.3015067817,589590.2920015279,1093617.0699988138,14.258666666666667,42428,2899999
1711615.2299271477,2095093.3015067817,309299.43429741106,1700195.2649219132,7.155555555555556,42428,2999999
1711615.2299271477,2095093.3015067817,-1037509.214966904,2746989.881573251,45.457025641025645,42428,3099999
1711615.2299271477,2095093.3015067817,-314240.5802200446,2065208.2149258722,16.825094017094017,42428,3199999
1711615.2299271477,2095093.3015067817,-1750962.8470681,2068926.3002216197,44.27917948717948,42428,3299999
1711615.2299271477,2095093.3015067817,1939211.887798745,2549037.5415993673,15.334222222222223,42428,3399999
1711615.2299271477,2095093.3015067817,1785106.090100472,2064657.7067048026,73.24423931623932,42428,3499999
1711615.2299271477,2095093.3015067817,-920665.388683542,1309792.709344663,67.52184615384616,42428,3599999
1711615.2299271477,2095093.3015067817,1636174.7010609407,2425714.55049647,51.38133333333334,42428,3699999
1711615.2299271477,2095093.3015067817,1508515.909202779,1513797.751468366,45.472957264957266,42428,3799999
1711615.2299271477,2095093.3015067817,-338811.51796320133,2724951.2238206496,77.7668376068376,42428,3899999
1711615.2299271477,2095093.3015067817,1122160.0341653524,2005470.62758334,7.681299145299146,42428,3999999
1711615.2299271477,2095093.3015067817,-149405.17836595204,1386935.0441761205,33.85169230769231,42428,4099999
1711615.2299271477,2095093.3015067817,-1937243.8371652008,2569287.6385418437,26.471726495726493,42428,4199999
1711615.2299271477,2095093.3015067817,1520634.3663441138,2145251.830153367,40.21982905982906,42428,4299999
1711615.2299271477,2095093.3015067817,1401679.8442717057,1307794.3506748234,9.793982905982904,42428,4599999
1711615.2299271477,2095093.3015067817,-335518.10431094456,2390919.8646286586,59.858871794871796,42428,4699999
1711615.2299271477,2095093.3015067817,886017.3636328926,1467787.645268174,69.2545641025641,42428,4799999
1711615.2299271477,2095093.3015067817,-359062.3952592572,965930.535684075,71.32410256410256,42428,4899999
1711615.2299271477,2095093.3015067817,-1318160.7044832092,1860817.2185673453,39.367931623931625,42428,4999999
1711615.2299271477,2095093.3015067817,1844209.9476964509,2569544.0701882853,25.774837606837607,42428,5099999
1711615.2299271477,2095093.3015067817,1445038.26098727,1721234.2412044078,69.70953846153846,42428,5199999
1711615.2299271477,2095093.3015067817,-1817606.506498396,2936211.323217678,60.16745299145299,42428,5399999
1711615.2299271477,2095093.3015067817,1320062.4887814908,1841675.5664408694,6.626188034188035,42428,5499999
1711615.2299271477,2095093.3015067817,469827.00820426666,2424138.342777618,12.891418803418803,42428,5599999
1711615.2299271477,2095093.3015067817,-934493.7924652545,2278763.634803301,23.60211965811966,42428,5699999
1711615.2299271477,2095093.3015067817,1607336.0045755957,1766163.1567079187,39.96936752136752,42428,5140060
1711615.2299271477,2095093.3015067817,1485857.1963519645,2365501.42364202,21.554598290598292,42428,36464
1711615.2299271477,2095093.3015067817,-2127642.111526,2047026.160125157,66.90003418803418,42428,06472
1711615.2299271477,2095093.3015067817,-1381090.7024665424,2111215.5897829146,39.95815384615385,42428,49482
1711615.2299271477,2095093.3015067817,-252469.4681311152,709466.8387291405,7.643760683760684,42428,4841700
1711615.2299271477,2095093.3015067817,-1909553.2688008505,1316242.5747351486,77.5102905982906,42428,0641740
1711615.2299271477,2095093.3015067817,-2244563.9861302,1941795.2858991763,16.088410256410256,42428,06488
1711615.2299271477,2095093.3015067817,1365692.673513942,1096433.6088925821,11.805675213675213,42428,13496
1711615.2299271477,2095093.3015067817,-1948783.0080829621,3010084.498569933,66.14160683760683,42428,53500
1711615.2299271477,2095093.3015067817,521693.4773471361,1772932.947894421,9.345982905982906,42428,17476
1711615.2299271477,2095093.3015067817,450108.3006012951,1725865.6015124542,57.17675213675214,42428,29476
1711615.2299271477,2095093.3015067817,1334912.1522906402,660582.804281919,28.2642735042735,42428,1245300
1711615.2299271477,2095093.3015067817,-1476198.0193898648,1125777.6920616108,77.26290598290599,42428,0446060
1711615.2299271477,2095093.3015067817,-13256.052603242404,1469887.6628835388,43.178393162393164,42428,40538
1711615.2299271477,2095093.3015067817,1706156.0854504397,1722381.9080337933,55.91466666666667,42428,5147260
1711615.2299271477,2095093.3015067817,1620146.4988764725,1926587.3359588191,13.674598290598292,42428,1147900
1711615.2299271477,2095093.3015067817,1613533.2076265116,1933644.5028754878,74.64868376068377,42428,2447900
1711615.2299271477,2095093.3015067817,1561879.5254676663,1898963.5072216217,32.57654700854701,42428,51548
-1481686.7716122833,1249664.918173025,1777138.6457102753,2425123.404673397,36.78105982905983,0438060,36104
-1481686.7716122833,1249664.918173025,1060239.8335588726,1243282.5882412936,47.217572649572645,0438060,13122
